DEPARTAMENTO,CODIGO MUNICIPIO,MUNICIPIO,UBICACION_ID,PAIS,UBIPAIS
ANTIOQUIA,5847,URRAO,109,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5854,VALDIVIA,110,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5856,VALPARAISO,111,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5858,VEGACHI,112,Colombia,"ANTIOQUIA, Colombia"
ATLANTICO,8078,BARANOA,113,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8001,BARRANQUILLA,114,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8137,CAMPO DE LA CRUZ,115,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8141,CANDELARIA,116,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8296,GALAPA,117,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8372,JUAN DE ACOSTA,118,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8421,LURUACO,119,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8433,MALAMBO,120,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8436,MANATI,121,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8520,PALMAR DE VARELA,122,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8549,PIOJO,123,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8558,POLONUEVO,124,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8560,PONEDERA,125,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8573,PUERTO COLOMBIA,126,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8606,REPELON,127,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8634,SABANAGRANDE,128,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8638,SABANALARGA,129,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8675,SANTA LUCIA,130,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8685,SANTO TOMAS,131,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8758,SOLEDAD,132,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8770,SUAN,133,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8832,TUBARA,134,Colombia,"ATLANTICO, Colombia"
ATLANTICO,8849,USIACURI,135,Colombia,"ATLANTICO, Colombia"
NORTE DE SANTANDER,54003,ABREGO,136,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54051,ARBOLEDAS,137,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54099,BOCHALEMA,138,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54109,BUCARASICA,139,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54128,CACHIRA,140,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54125,CACOTA,141,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54172,CHINACOTA,142,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54174,CHITAGA,143,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54206,CONVENCION,144,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54001,CUCUTA,145,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54223,CUCUTILLA,146,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54239,DURANIA,147,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54245,EL CARMEN,148,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54250,EL TARRA,149,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54261,EL ZULIA,150,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54313,GRAMALOTE,151,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54344,HACARI,152,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54347,HERRAN,153,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54385,LA ESPERANZA,154,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54398,LA PLAYA,155,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54377,LABATECA,156,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54405,LOS PATIOS,157,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54418,LOURDES,158,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54480,MUTISCUA,159,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54498,OCAÃA,160,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54518,PAMPLONA,161,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54520,PAMPLONITA,162,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54553,PUERTO SANTANDER,163,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54599,RAGONVALIA,164,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54660,SALAZAR,165,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54670,SAN CALIXTO,166,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54673,SAN CAYETANO,167,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54680,SANTIAGO,168,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54720,SARDINATA,169,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54743,SILOS,170,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54800,TEORAMA,171,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54810,TIBU,172,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54820,TOLEDO,173,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54871,VILLA CARO,174,Colombia,"NORTE DE SANTANDER, Colombia"
NORTE DE SANTANDER,54874,VILLA DEL ROSARIO,175,Colombia,"NORTE DE SANTANDER, Colombia"
SANTANDER,68013,AGUADA,176,Colombia,"SANTANDER, Colombia"
SANTANDER,68020,ALBANIA,177,Colombia,"SANTANDER, Colombia"
SANTANDER,68051,ARATOCA,178,Colombia,"SANTANDER, Colombia"
SANTANDER,68077,BARBOSA,179,Colombia,"SANTANDER, Colombia"
SANTANDER,68079,BARICHARA,180,Colombia,"SANTANDER, Colombia"
SANTANDER,68081,BARRANCABERMEJA,181,Colombia,"SANTANDER, Colombia"
SANTANDER,68092,BETULIA,182,Colombia,"SANTANDER, Colombia"
SANTANDER,68101,BOLIVAR,183,Colombia,"SANTANDER, Colombia"
SANTANDER,68001,BUCARAMANGA,184,Colombia,"SANTANDER, Colombia"
SANTANDER,68121,CABRERA,185,Colombia,"SANTANDER, Colombia"
SANTANDER,68132,CALIFORNIA,186,Colombia,"SANTANDER, Colombia"
SANTANDER,68147,CAPITANEJO,187,Colombia,"SANTANDER, Colombia"
SANTANDER,68152,CARCASI,188,Colombia,"SANTANDER, Colombia"
SANTANDER,68160,CEPITA,189,Colombia,"SANTANDER, Colombia"
SANTANDER,68162,CERRITO,190,Colombia,"SANTANDER, Colombia"
SANTANDER,68167,CHARALA,191,Colombia,"SANTANDER, Colombia"
SANTANDER,68169,CHARTA,192,Colombia,"SANTANDER, Colombia"
SANTANDER,68176,CHIMA,193,Colombia,"SANTANDER, Colombia"
SANTANDER,68179,CHIPATA,194,Colombia,"SANTANDER, Colombia"
SANTANDER,68190,CIMITARRA,195,Colombia,"SANTANDER, Colombia"
SANTANDER,68207,CONCEPCION,196,Colombia,"SANTANDER, Colombia"
SANTANDER,68209,CONFINES,197,Colombia,"SANTANDER, Colombia"
SANTANDER,68211,CONTRATACION,198,Colombia,"SANTANDER, Colombia"
SANTANDER,68217,COROMORO,199,Colombia,"SANTANDER, Colombia"
SANTANDER,68229,CURITI,200,Colombia,"SANTANDER, Colombia"
SANTANDER,68235,EL CARMEN DE CHUCURI,201,Colombia,"SANTANDER, Colombia"
SANTANDER,68245,EL GUACAMAYO,202,Colombia,"SANTANDER, Colombia"
SANTANDER,68250,EL PEÃON,203,Colombia,"SANTANDER, Colombia"
SANTANDER,68255,EL PLAYON,204,Colombia,"SANTANDER, Colombia"
SANTANDER,68264,ENCINO,205,Colombia,"SANTANDER, Colombia"
SANTANDER,68266,ENCISO,206,Colombia,"SANTANDER, Colombia"
SANTANDER,68271,FLORIAN,207,Colombia,"SANTANDER, Colombia"
SANTANDER,68276,FLORIDABLANCA,208,Colombia,"SANTANDER, Colombia"
SANTANDER,68296,GALAN,209,Colombia,"SANTANDER, Colombia"
SANTANDER,68298,GAMBITA,210,Colombia,"SANTANDER, Colombia"
SANTANDER,68307,GIRON,211,Colombia,"SANTANDER, Colombia"
SANTANDER,68318,GUACA,212,Colombia,"SANTANDER, Colombia"
SANTANDER,68320,GUADALUPE,213,Colombia,"SANTANDER, Colombia"
SANTANDER,68322,GUAPOTA,214,Colombia,"SANTANDER, Colombia"
SANTANDER,68324,GUAVATA,215,Colombia,"SANTANDER, Colombia"
SANTANDER,68344,HATO,216,Colombia,"SANTANDER, Colombia"
SANTANDER,68368,JESUS MARIA,217,Colombia,"SANTANDER, Colombia"
SANTANDER,68370,JORDAN,218,Colombia,"SANTANDER, Colombia"
SANTANDER,68377,LA BELLEZA,219,Colombia,"SANTANDER, Colombia"
SANTANDER,68397,LA PAZ,220,Colombia,"SANTANDER, Colombia"
SANTANDER,68385,LANDAZURI,221,Colombia,"SANTANDER, Colombia"
SANTANDER,68406,LEBRIJA,222,Colombia,"SANTANDER, Colombia"
SANTANDER,68418,LOS SANTOS,223,Colombia,"SANTANDER, Colombia"
SANTANDER,68425,MACARAVITA,224,Colombia,"SANTANDER, Colombia"
SANTANDER,68432,MALAGA,225,Colombia,"SANTANDER, Colombia"
SANTANDER,68444,MATANZA,226,Colombia,"SANTANDER, Colombia"
SANTANDER,68464,MOGOTES,227,Colombia,"SANTANDER, Colombia"
SANTANDER,68468,MOLAGAVITA,228,Colombia,"SANTANDER, Colombia"
SANTANDER,68498,OCAMONTE,229,Colombia,"SANTANDER, Colombia"
SANTANDER,68500,OIBA,230,Colombia,"SANTANDER, Colombia"
SANTANDER,68502,ONZAGA,231,Colombia,"SANTANDER, Colombia"
SANTANDER,68522,PALMAR,232,Colombia,"SANTANDER, Colombia"
SANTANDER,68524,PALMAS DEL SOCORRO,233,Colombia,"SANTANDER, Colombia"
SANTANDER,68533,PARAMO,234,Colombia,"SANTANDER, Colombia"
SANTANDER,68547,PIEDECUESTA,235,Colombia,"SANTANDER, Colombia"
SANTANDER,68549,PINCHOTE,236,Colombia,"SANTANDER, Colombia"
SANTANDER,68572,PUENTE NACIONAL,237,Colombia,"SANTANDER, Colombia"
SANTANDER,68573,PUERTO PARRA,238,Colombia,"SANTANDER, Colombia"
SANTANDER,68575,PUERTO WILCHES,239,Colombia,"SANTANDER, Colombia"
SANTANDER,68615,RIONEGRO,240,Colombia,"SANTANDER, Colombia"
SANTANDER,68655,SABANA DE TORRES,241,Colombia,"SANTANDER, Colombia"
SANTANDER,68669,SAN ANDRES,242,Colombia,"SANTANDER, Colombia"
SANTANDER,68673,SAN BENITO,243,Colombia,"SANTANDER, Colombia"
SANTANDER,68679,SAN GIL,244,Colombia,"SANTANDER, Colombia"
SANTANDER,68682,SAN JOAQUIN,245,Colombia,"SANTANDER, Colombia"
SANTANDER,68684,SAN JOSE DE MIRANDA,246,Colombia,"SANTANDER, Colombia"
SANTANDER,68686,SAN MIGUEL,247,Colombia,"SANTANDER, Colombia"
SANTANDER,68689,SAN VICENTE DE CHUCURI,248,Colombia,"SANTANDER, Colombia"
SANTANDER,68705,SANTA BARBARA,249,Colombia,"SANTANDER, Colombia"
SANTANDER,68720,SANTA HELENA DEL OPON,250,Colombia,"SANTANDER, Colombia"
SANTANDER,68745,SIMACOTA,251,Colombia,"SANTANDER, Colombia"
SANTANDER,68755,SOCORRO,252,Colombia,"SANTANDER, Colombia"
SANTANDER,68770,SUAITA,253,Colombia,"SANTANDER, Colombia"
SANTANDER,68773,SUCRE,254,Colombia,"SANTANDER, Colombia"
SANTANDER,68780,SURATA,255,Colombia,"SANTANDER, Colombia"
SANTANDER,68820,TONA,256,Colombia,"SANTANDER, Colombia"
SANTANDER,68855,VALLE DE SAN JOSE,257,Colombia,"SANTANDER, Colombia"
SANTANDER,68861,VELEZ,258,Colombia,"SANTANDER, Colombia"
SANTANDER,68867,VETAS,259,Colombia,"SANTANDER, Colombia"
SANTANDER,68872,VILLANUEVA,260,Colombia,"SANTANDER, Colombia"
SANTANDER,68895,ZAPATOCA,261,Colombia,"SANTANDER, Colombia"
VALLE DEL CAUCA,76020,ALCALA,262,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76036,ANDALUCIA,263,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76041,ANSERMANUEVO,264,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76054,ARGELIA,265,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76100,BOLIVAR,266,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76113,BUGALAGRANDE,267,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76122,CAICEDONIA,268,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76130,CANDELARIA,269,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76147,CARTAGO,270,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76233,DAGUA,271,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76243,EL AGUILA,272,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76246,EL CAIRO,273,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76248,EL CERRITO,274,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76250,EL DOVIO,275,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76275,FLORIDA,276,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76306,GINEBRA,277,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76318,GUACARI,278,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76364,JAMUNDI,279,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76377,LA CUMBRE,280,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76400,LA UNION,281,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76403,LA VICTORIA,282,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76497,OBANDO,283,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76520,PALMIRA,284,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76563,PRADERA,285,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76606,RESTREPO,286,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76616,RIOFRIO,287,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76622,ROLDANILLO,288,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76670,SAN PEDRO,289,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76736,SEVILLA,290,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76823,TORO,291,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76828,TRUJILLO,292,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76834,TULUA,293,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76845,ULLOA,294,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76863,VERSALLES,295,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76869,VIJES,296,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76890,YOTOCO,297,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76892,YUMBO,298,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76895,ZARZAL,299,Colombia,"VALLE DEL CAUCA, Colombia"
BOGOTÁ D.C.,11001,Bogotá D.C.,300,Colombia,"BOGOTÁ D.C., Colombia"
BOLIVAR,13001,CARTAGENA,301,Colombia,"BOLIVAR, Colombia"
BOLÍVAR,13006,Achí,302,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13030,Altos del Rosario,303,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13042,Arenal,304,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13052,Arjona,305,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13062,Arroyohondo,306,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13074,Barranco de Loba,307,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13140,Calamar,308,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13160,Cantagallo,309,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13188,Cicuco,310,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13212,Córdoba,311,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13222,Clemencia,312,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13244,El Carmen de Bolívar,313,Colombia,"BOLÍVAR, Colombia"
